"Checkout Options","체크아웃 옵션",module,Magento_Checkout
"Enable Onepage Checkout","원페이지 체크아웃 활성화",module,Magento_Checkout
"Allow Guest Checkout","비회원 체크아웃을 허용",module,Magento_Checkout
"Display Billing Address On","결제 주소 표시",module,Magento_Checkout
"Maximum Number of Items to Display in Order Summary","Maximum Number of Items to Display in Order Summary",module,Magento_Checkout
"Quote Lifetime (days)","견적 유효기간(일)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","제품을 장바구니에 담은 후에는 장바구니 페이지로 이동",module,Magento_Checkout
"Number of Items to Display Pager","페이지당 표시할 아이템 수",module,Magento_Checkout
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart",module,Magento_Checkout
"Enable Clear Shopping Cart","Enable Clear Shopping Cart",module,Magento_Checkout
"My Cart Link","내 장바구니 링크",module,Magento_Checkout
"Display Cart Summary","장바구니 요약 노출",module,Magento_Checkout
"Mini Cart","Mini Cart",module,Magento_Checkout
"Display Mini Cart","Display Mini Cart",module,Magento_Checkout
"Number of Items to Display Scrollbar","Number of Items to Display Scrollbar",module,Magento_Checkout
"Maximum Number of Items to Display","Maximum Number of Items to Display",module,Magento_Checkout
"Payment Failed Emails","결제 실패 이메일",module,Magento_Checkout
"Payment Failed Email Sender","결제 실패 송신자",module,Magento_Checkout
"Payment Failed Email Receiver","결제 실패 수신자",module,Magento_Checkout
"Payment Failed Template","결제 실패 템플릿",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Checkout
"Send Payment Failed Email Copy To","결제 실패정보 메일 추가 발송처",module,Magento_Checkout
"Separate by "","".","컴마(,) 로 구분.",module,Magento_Checkout
"Send Payment Failed Email Copy Method","결제 실패정보 메일 추가 발송 방법",module,Magento_Checkout
"Summary","제목",module,Magento_Checkout
"Order Total","주문 합계",module,Magento_Checkout
"We'll send your order confirmation here.","여기로 주문 확인서를 보내 드리겠습니다.",module,Magento_Checkout
"Payment","결제",module,Magento_Checkout
"Not yet calculated","아직 계산되지 않았습니다.",module,Magento_Checkout
"The order was not successful!","The order was not successful!",module,Magento_Checkout
"Thank you for your purchase!","주문해 주셔서 감사합니다!",module,Magento_Checkout
"Terms and Conditions","이용약관",module,Magento_CheckoutAgreements
"Add New Condition","신규 조건 추가",module,Magento_CheckoutAgreements
"Save Condition","조건 저장",module,Magento_CheckoutAgreements
"Delete Condition","조건 삭제",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","이용약관 수정",module,Magento_CheckoutAgreements
"New Terms and Conditions","신규 이용약관",module,Magento_CheckoutAgreements
"Terms and Conditions Information","이용약관 정보",module,Magento_CheckoutAgreements
"Condition Name","조건명",module,Magento_CheckoutAgreements
"Status","상태",module,Magento_CheckoutAgreements
"Enabled","활성화",module,Magento_CheckoutAgreements
"Disabled","비활성화",module,Magento_CheckoutAgreements
"Show Content as","Show Content as",module,Magento_CheckoutAgreements
"Text","텍스트",module,Magento_CheckoutAgreements
"HTML","HTML",module,Magento_CheckoutAgreements
"Applied","적용됨",module,Magento_CheckoutAgreements
"Store View","스토어뷰",module,Magento_CheckoutAgreements
"Checkbox Text","체크박스 텍스트",module,Magento_CheckoutAgreements
"Content","콘텐츠",module,Magento_CheckoutAgreements
"Content Height (css)","컨텐츠 높이 (css)",module,Magento_CheckoutAgreements
"Content Height","컨텐츠 높이",module,Magento_CheckoutAgreements
"ID","ID",module,Magento_CheckoutAgreements
"Condition","조건",module,Magento_CheckoutAgreements
"Sales","Sales",module,Magento_CheckoutAgreements
"Checkout Conditions","체크아웃 조건",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","체크아웃 이용약관",module,Magento_CheckoutAgreements
"This condition no longer exists.","조건이 더이상 존재하지 않습니다.",module,Magento_CheckoutAgreements
"You deleted the condition.","조건을 삭제했습니다.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","조건을 삭제하던중 문제가 발생했습니다.",module,Magento_CheckoutAgreements
"Edit Condition","조건 수정",module,Magento_CheckoutAgreements
"New Condition","신규 조건",module,Magento_CheckoutAgreements
"You saved the condition.","조건을 저장했습니다.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","조건을 저장하는중 문제가 발생했습니다.",module,Magento_CheckoutAgreements
"Automatically","자동으로",module,Magento_CheckoutAgreements
"Manually","수동으로",module,Magento_CheckoutAgreements
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.",module,Magento_CheckoutAgreements
"The ""%1"" checkout agreement couldn't be saved.","The ""%1"" checkout agreement couldn't be saved.",module,Magento_CheckoutAgreements
"The ""%1"" checkout agreement couldn't be removed.","The ""%1"" checkout agreement couldn't be removed.",module,Magento_CheckoutAgreements
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.",module,Magento_CheckoutAgreements
"Close","닫기",module,Magento_CheckoutAgreements
"Terms & Conditions","이용약관",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","이용약관 활성화",module,Magento_CheckoutAgreements
"The order can't be submitted in preview mode.","The order can't be submitted in preview mode.",module,Magento_CheckoutStaging
"Preview Quote Lifetime (minutes)","Preview Quote Lifetime (minutes)",module,Magento_CheckoutStaging
"Static Blocks","정적 블럭",module,Magento_Cms
"Add New Block","신규 블럭 추가",module,Magento_Cms
"Back","이전",module,Magento_Cms
"Delete Block","블럭 삭제",module,Magento_Cms
"Are you sure you want to do this?","정말로 이 작업을 수행하겠습니까?",module,Magento_Cms
"Save","Save",module,Magento_Cms
"Save & Duplicate","Save & Duplicate",module,Magento_Cms
"Save & Close","Save & Close",module,Magento_Cms
"ID","ID",module,Magento_Cms
"Title","타이틀",module,Magento_Cms
"Identifier","식별자 ",module,Magento_Cms
"Status","상태",module,Magento_Cms
"Disabled","비활성화",module,Magento_Cms
"Enabled","활성화",module,Magento_Cms
"Manage Pages","페이지 관리",module,Magento_Cms
"Add New Page","신규 페이지 추가 ",module,Magento_Cms
"Delete Page","페이지 삭제 ",module,Magento_Cms
"URL Key","URL 키 ",module,Magento_Cms
"Layout","레이아웃",module,Magento_Cms
"Store View","스토어뷰",module,Magento_Cms
"Created","생성됨 ",module,Magento_Cms
"Modified","수정됨 ",module,Magento_Cms
"Action","동작",module,Magento_Cms
"Preview","미리보기 ",module,Magento_Cms
"Media Storage","Media Storage",module,Magento_Cms
"Cancel","Cancel",module,Magento_Cms
"Delete Folder","폴더 삭제 ",module,Magento_Cms
"Delete Selected","Delete Selected",module,Magento_Cms
"Create Folder","Create Folder",module,Magento_Cms
"Add Selected","Add Selected",module,Magento_Cms
"New Folder Name:","신규 폴더 명: ",module,Magento_Cms
"Are you sure you want to delete this folder?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_Cms
"Are you sure you want to delete this file?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_Cms
"Images (%1)","이미지 (%1) ",module,Magento_Cms
"Storage Root","Storage Root",module,Magento_Cms
"The CMS block with identifier ""%identifier"" is not enabled.","The CMS block with identifier ""%identifier"" is not enabled.",module,Magento_Cms
"Home","홈 ",module,Magento_Cms
"Go to Home Page","홈페이지 가기 ",module,Magento_Cms
"CMS","CMS",module,Magento_Cms
"You deleted the block.","블록을 삭제했습니다. ",module,Magento_Cms
"We can't find a block to delete.","We can't find a block to delete.",module,Magento_Cms
"This block no longer exists.","블록이 존재하지 않습니다. ",module,Magento_Cms
"Edit Block","블럭 수정 ",module,Magento_Cms
"New Block","신규 블럭 ",module,Magento_Cms
"Blocks","블럭 ",module,Magento_Cms
"Please correct the data sent.","전송될 데이터를 수정해주십시오.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","총 %1개의 레코드가 삭제되었습니다.",module,Magento_Cms
"You saved the block.","블록을 저장했습니다. ",module,Magento_Cms
"Something went wrong while saving the block.","블럭 저장중 문제가 발생했습니다.",module,Magento_Cms
"You duplicated the block.","You duplicated the block.",module,Magento_Cms
"The page has been deleted.","페이지가 삭제되었습니다. ",module,Magento_Cms
"We can't find a page to delete.","삭제할 페이지를 찾을 수 없습니다.",module,Magento_Cms
"This page no longer exists.","This page no longer exists.",module,Magento_Cms
"Edit Page","페이지 수정 ",module,Magento_Cms
"New Page","신규 페이지 ",module,Magento_Cms
"Pages","페이지 ",module,Magento_Cms
"Something went wrong while saving the page.","페이지 저장중 문제가 발생했습니다.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","A total of %1 record(s) have been disabled.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","A total of %1 record(s) have been enabled.",module,Magento_Cms
"Page Title","페이지 제목 ",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","변경사항을 적용하기 위해서는 숨겨진 필수 항목 ""%1""이 필요합니다.",module,Magento_Cms
"You saved the page.","페이지를 저장했습니다.",module,Magento_Cms
"You duplicated the page.","You duplicated the page.",module,Magento_Cms
"Wrong request.","Wrong request.",module,Magento_Cms
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path.",module,Magento_Cms
"Can't create %1 as subdirectory of %2, you might have some permission issue.","Can't create %1 as subdirectory of %2, you might have some permission issue.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","정적 블럭 컨텐츠는 자기 자신을 참조할 수 없습니다.",module,Magento_Cms
"Content field contains restricted HTML elements. %1","Content field contains restricted HTML elements. %1",module,Magento_Cms
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist.",module,Magento_Cms
"Enabled by Default","기본으로 활성화 ",module,Magento_Cms
"Disabled by Default","기본으로 미사용 ",module,Magento_Cms
"Disabled Completely","완전히 미사용 ",module,Magento_Cms
"The CMS page with the ""%1"" ID doesn't exist.","The CMS page with the ""%1"" ID doesn't exist.",module,Magento_Cms
"This identifier is reserved for ""CMS No Route Page"" in configuration.","해당 식별자는 ""CMS No Route Page""에 예약되어 있습니다.",module,Magento_Cms
"This identifier is reserved for ""CMS Home Page"" in configuration.","해당 식별자는 ""CMS 홈페이지"" 에 예약되어 있습니다.",module,Magento_Cms
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","해당 식별자는 ""CMS No Cookies Page""에 예약되어 있습니다.",module,Magento_Cms
"Content HTML contains restricted elements. %1","Content HTML contains restricted elements. %1",module,Magento_Cms
"You are not allowed to change CMS pages design settings","You are not allowed to change CMS pages design settings",module,Magento_Cms
"Invalid Custom Layout Update selected","Invalid Custom Layout Update selected",module,Magento_Cms
"Page ""%id"" doesn't have custom layout assigned","Page ""%id"" doesn't have custom layout assigned",module,Magento_Cms
"Could not save the page: %1","페이지를 저장할 수 없습니다: %1",module,Magento_Cms
"Could not delete the page: %1","페이지를 삭제할 수 없습니다: %1",module,Magento_Cms
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists.",module,Magento_Cms
"Required field ""%1"" is empty.","Required field ""%1"" is empty.",module,Magento_Cms
"Layout update is invalid","Layout update is invalid",module,Magento_Cms
"Custom layout update is invalid","Custom layout update is invalid",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","선택한 스토어에 동일한 블럭 식별자가 이미 존재합니다.",module,Magento_Cms
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.",module,Magento_Cms
"The page URL key can't use only numbers. Add letters or words and try again.","The page URL key can't use only numbers. Add letters or words and try again.",module,Magento_Cms
"Please rename the folder using only Latin letters, numbers, underscores and dashes.","Please rename the folder using only Latin letters, numbers, underscores and dashes.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","동일한 이름의 디렉토리가 있습니다. 다른 이름을 사용해 주십시오.",module,Magento_Cms
"We cannot create a new directory.","신규 디렉토리를 만들 수 없습니다. ",module,Magento_Cms
"We cannot delete directory %1.","디렉토리 %1을(를) 삭제할 수 없습니다. ",module,Magento_Cms
"We can't upload the file to current folder right now. Please try another folder.","We can't upload the file to current folder right now. Please try another folder.",module,Magento_Cms
"File validation failed.","File validation failed.",module,Magento_Cms
"We can't upload the file right now.","We can't upload the file right now.",module,Magento_Cms
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now.",module,Magento_Cms
"Temporarily allowed to save HTML value that contains restricted elements. %1","Temporarily allowed to save HTML value that contains restricted elements. %1",module,Magento_Cms
"Invalid HTML provided","Invalid HTML provided",module,Magento_Cms
"Privacy and Cookie Policy","개인 정보 및 쿠키 정책",module,Magento_Cms
"NoSuchEntityException","NoSuchEntityException",module,Magento_Cms
"Error message","Error message",module,Magento_Cms
"LocalizedException","LocalizedException",module,Magento_Cms
"Could not create a directory.","디렉토리를 만들 수 없습니다. ",module,Magento_Cms
"Oh no. That isn't right.","Oh no. That isn't right.",module,Magento_Cms
"Invalid format","Invalid format",module,Magento_Cms
"Invalid html","Invalid html",module,Magento_Cms
"Edit","수정",module,Magento_Cms
"Delete","삭제",module,Magento_Cms
"Delete %1","%1 삭제",module,Magento_Cms
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?",module,Magento_Cms
"All Store Views","모든 스토어뷰",module,Magento_Cms
"View","보기",module,Magento_Cms
"px.","px.",module,Magento_Cms
"No files found","파일을 찾을 수 없습니다. ",module,Magento_Cms
"Upload Images","Upload Images",module,Magento_Cms
"Collapse All","모두 접기",module,Magento_Cms
"Expand All","모두 확장 ",module,Magento_Cms
"We could not detect a size.","사이즈를 알 수 없습니다. ",module,Magento_Cms
"Save Page","페이지 저장 ",module,Magento_Cms
"Edit Page Design","Edit Page Design",module,Magento_Cms
"Media Gallery","미디어 겔러리",module,Magento_Cms
"Content Management","컨텐츠 관리 ",module,Magento_Cms
"TinyMCE 4","TinyMCE 4",module,Magento_Cms
"CMS Home Page","CMS 홈페이지 ",module,Magento_Cms
"CMS No Route Page","CMS No Route Page",module,Magento_Cms
"CMS No Cookies Page","CMS No Cookies Page",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","CMS 페이지를 위한 Breadcrumbs 보기 ",module,Magento_Cms
"Browser Capabilities Detection","브라우저 기능 감지",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","쿠키 비활성화시 이동할 CMS 페이지",module,Magento_Cms
"Show Notice if JavaScript is Disabled","자바스크립트 비활성시 공지보기 ",module,Magento_Cms
"Show Notice if Local Storage is Disabled","로컬 저장소 비활성시 공지보기",module,Magento_Cms
"Default Page Layout","Default Page Layout",module,Magento_Cms
"WYSIWYG Options","WYSIWYG 옵션 ",module,Magento_Cms
"Enable WYSIWYG Editor","WYSIWYG 에디터 활성화 ",module,Magento_Cms
"WYSIWYG Editor","WYSIWYG Editor",module,Magento_Cms
"CMS Page Link","CMS 페이지 링크 ",module,Magento_Cms
"Link to a CMS Page","Link to a CMS Page",module,Magento_Cms
"CMS Page","CMS 페이지 ",module,Magento_Cms
"Select Page...","페이지 선택... ",module,Magento_Cms
"Anchor Custom Text","Anchor Custom Text",module,Magento_Cms
"If empty, the Page Title will be used","비어있으면 페이지 타이틀이 사용됩니다.",module,Magento_Cms
"Anchor Custom Title","Anchor Custom Title",module,Magento_Cms
"Template","템플릿",module,Magento_Cms
"CMS Page Link Block Template","CMS 페이지 링크 블럭 템플릿 ",module,Magento_Cms
"CMS Page Link Inline Template","CMS 페이지 링크 인라인 템플릿",module,Magento_Cms
"CMS Static Block","CMS 고정 블럭 ",module,Magento_Cms
"Contents of a Static Block","고정 블럭 컨텐츠 ",module,Magento_Cms
"Block","Block",module,Magento_Cms
"Select Block...","블럭 선택... ",module,Magento_Cms
"CMS Static Block Default Template","CMS 고정 블럭 기본 템플릿 ",module,Magento_Cms
"General Information","일반 정보",module,Magento_Cms
"Enable Block","블럭 활성화 ",module,Magento_Cms
"Block Title","블럭 제목 ",module,Magento_Cms
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?",module,Magento_Cms
"Delete items","항목 삭제",module,Magento_Cms
"Page Information","페이지 정보 ",module,Magento_Cms
"Enable Page","페이지 활성화 ",module,Magento_Cms
"Content","콘텐츠",module,Magento_Cms
"Content Heading","컨텐츠 해딩",module,Magento_Cms
"Search Engine Optimization","검색 엔진 최적화",module,Magento_Cms
"Meta Title","메타 타이틀",module,Magento_Cms
"Meta Keywords","메타 키워드",module,Magento_Cms
"Meta Description","메타 설명",module,Magento_Cms
"Page in Websites","웹사이트의 페이지",module,Magento_Cms
"Design","디자인",module,Magento_Cms
"Layout Update XML","레이아웃 업데이트 XML",module,Magento_Cms
"Custom Layout Update","Custom Layout Update",module,Magento_Cms
",module,Magento_Cms
List of layout files with an update handle ""selectable"",module,Magento_Cms
matching *PageIdentifier*_*UpdateID*.,module,Magento_Cms
<br/>,module,Magento_Cms
See Magento documentation for more information,module,Magento_Cms
",",module,Magento_Cms
List of layout files with an update handle ""selectable"",module,Magento_Cms
matching *PageIdentifier*_*UpdateID*.,module,Magento_Cms
<br/>,module,Magento_Cms
See Magento documentation for more information,module,Magento_Cms
",module,Magento_Cms
"Custom Design Update","커스텀 디자인 업데이트",module,Magento_Cms
"From","보낸 사람",module,Magento_Cms
"To","받는 사람",module,Magento_Cms
"New Theme","신규 테마",module,Magento_Cms
"-- Please Select --","--선택하세요--",module,Magento_Cms
"New Layout","신규 레이아웃",module,Magento_Cms
"Disable","비활성",module,Magento_Cms
"Enable","활성",module,Magento_Cms
"Custom design from","커스텀 디자인 시작",module,Magento_Cms
"Custom design to","커스텀 디자인 종료",module,Magento_Cms
"Custom Theme","커스텀 테마",module,Magento_Cms
"Custom Layout","커스텀 레이아웃",module,Magento_Cms
"""identifiers"" of CMS blocks should be specified","""identifiers"" of CMS blocks should be specified",module,Magento_CmsGraphQl
"""Page id should be specified","""Page id should be specified",module,Magento_CmsGraphQl
"The CMS block with the ""%1"" ID doesn't exist.","The CMS block with the ""%1"" ID doesn't exist.",module,Magento_CmsGraphQl
"The page doesn't exist. Verify and try again.","The page doesn't exist. Verify and try again.",module,Magento_CmsStaging
"This block no longer exists.","블록이 존재하지 않습니다. ",module,Magento_CmsStaging
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again.",module,Magento_CmsStaging
"Currently Active","Currently Active",module,Magento_CmsStaging
"New Theme","신규 테마",module,Magento_CmsStaging
"-- Please Select --","--선택하세요--",module,Magento_CmsStaging
"Scheduled Changes","예약된 변경",module,Magento_CmsStaging
"Name","이름 ",module,Magento_CmsStaging
"Description","상세 설명",module,Magento_CmsStaging
"Action","동작",module,Magento_CmsStaging
"Update Information","정보 업데이트",module,Magento_CmsStaging
"Schedule Update","Schedule Update",module,Magento_CmsStaging
"Update Name","이름 업데이트",module,Magento_CmsStaging
"Start Date","시작 날짜",module,Magento_CmsStaging
"End Date","종료 날짜",module,Magento_CmsStaging
"General Information","일반 정보",module,Magento_CmsStaging
"Enable Block","블럭 활성화 ",module,Magento_CmsStaging
"Block Title","블럭 제목 ",module,Magento_CmsStaging
"Identifier","식별자 ",module,Magento_CmsStaging
"Store View","스토어뷰",module,Magento_CmsStaging
"Save as a New Update","신규 업데이트로 저장",module,Magento_CmsStaging
"Move to Another Update","Move to Another Update",module,Magento_CmsStaging
"Delete the Update","업데이트 삭제",module,Magento_CmsStaging
"The block will be removed from the update and all scheduled changes will be lost.","The block will be removed from the update and all scheduled changes will be lost.",module,Magento_CmsStaging
"200","200",module,Magento_CmsStaging
"100","100",module,Magento_CmsStaging
"50","50",module,Magento_CmsStaging
"30","30",module,Magento_CmsStaging
"20","20",module,Magento_CmsStaging
"Start Time","시작 시간",module,Magento_CmsStaging
"End Time","종료 시간",module,Magento_CmsStaging
"Remove CMS page from Update","Remove CMS page from Update",module,Magento_CmsStaging
"Enable Page","페이지 활성화 ",module,Magento_CmsStaging
"Page Title","페이지 제목 ",module,Magento_CmsStaging
"Content","콘텐츠",module,Magento_CmsStaging
"Content Heading","컨텐츠 해딩",module,Magento_CmsStaging
"Search Engine Optimisation","SEO",module,Magento_CmsStaging
"URL Key","URL 키 ",module,Magento_CmsStaging
"Meta Keywords","메타 키워드",module,Magento_CmsStaging
"Meta Description","메타 설명",module,Magento_CmsStaging
"Page in Websites","웹사이트의 페이지",module,Magento_CmsStaging
"Design","디자인",module,Magento_CmsStaging
"Layout","레이아웃",module,Magento_CmsStaging
"Layout Update XML","레이아웃 업데이트 XML",module,Magento_CmsStaging
"Custom Layout Update","Custom Layout Update",module,Magento_CmsStaging
",module,Magento_CmsStaging
List of layout files with an update handle ""selectable"",module,Magento_CmsStaging
matching *PageIdentifier*_*UpdateID*.,module,Magento_CmsStaging
<br/>,module,Magento_CmsStaging
See Magento documentation for more information,module,Magento_CmsStaging
",",module,Magento_CmsStaging
List of layout files with an update handle ""selectable"",module,Magento_CmsStaging
matching *PageIdentifier*_*UpdateID*.,module,Magento_CmsStaging
<br/>,module,Magento_CmsStaging
See Magento documentation for more information,module,Magento_CmsStaging
",module,Magento_CmsStaging
"The page will be removed from the update and all scheduled changes will be lost.","The page will be removed from the update and all scheduled changes will be lost.",module,Magento_CmsStaging
"CMS Pages","CMS 페이지",module,Magento_CmsStaging
"CMS Blocks","CMS 블럭",module,Magento_CmsStaging
"ID","ID",module,Magento_CmsStaging
"Title","타이틀",module,Magento_CmsStaging
"Status","상태",module,Magento_CmsStaging
"Delete Customer","고객 삭제",module,Magento_Company
"Back","이전",module,Magento_Company
"Delete Company","Delete Company",module,Magento_Company
"Reset","초기화",module,Magento_Company
"Save","저장",module,Magento_Company
"Save & Close","저장하고 닫기",module,Magento_Company
"Companies","Companies",module,Magento_Company
"Add New Company","Add New Company",module,Magento_Company
"(me)","(me)",module,Magento_Company
"Company Name:","Company Name:",module,Magento_Company
"Company Legal Name:","Company Legal Name:",module,Magento_Company
"Company Email:","Company Email:",module,Magento_Company
"VAT/TAX ID:","VAT/TAX ID:",module,Magento_Company
"Re-seller ID:","Re-seller ID:",module,Magento_Company
"Street Address:","Street Address:",module,Magento_Company
"City:","City:",module,Magento_Company
"Country:","Country:",module,Magento_Company
"State/Province:","State/Province:",module,Magento_Company
"ZIP/Postal Code:","ZIP/Postal Code:",module,Magento_Company
"Phone Number:","Phone Number:",module,Magento_Company
"Job Title:","Job Title:",module,Magento_Company
"Email Address:","이메일 주소:",module,Magento_Company
"Prefix:","Prefix:",module,Magento_Company
"First Name:","이름:",module,Magento_Company
"Middle Name/Initial:","Middle Name/Initial:",module,Magento_Company
"Last Name:","성:",module,Magento_Company
"Suffix:","Suffix:",module,Magento_Company
"Gender:","Gender:",module,Magento_Company
"Duplicated","Duplicated",module,Magento_Company
"Company Structure","Company Structure",module,Magento_Company
"Page not found.","페이지를 찾을 수 없습니다.",module,Magento_Company
"Something went wrong.","Something went wrong.",module,Magento_Company
"New Company","New Company",module,Magento_Company
"Thank you! We're reviewing your request and will contact you soon","Thank you! We're reviewing your request and will contact you soon",module,Magento_Company
"An error occurred on the server. Your changes have not been saved.","An error occurred on the server. Your changes have not been saved.",module,Magento_Company
"Incorrect CAPTCHA","올바르지 않은 보안문자(CAPTCHA) 입니다",module,Magento_Company
"Create New Company","Create New Company",module,Magento_Company
"A total of %1 record(s) were updated.","총 %1개의 레코드가 수정되었습니다.",module,Magento_Company
"Something went wrong. Please try again later.","Something went wrong. Please try again later.",module,Magento_Company
"Invalid value of ""%value"" provided for the email field.","Invalid value of ""%value"" provided for the email field.",module,Magento_Company
"Invalid value ""%value"" given for the website ID field.","Invalid value ""%value"" given for the website ID field.",module,Magento_Company
"You have deleted company %companyName.","You have deleted company %companyName.",module,Magento_Company
"The company no longer exists.","The company no longer exists.",module,Magento_Company
"The requested company is not found","The requested company is not found",module,Magento_Company
"Please correct the data sent.","전송될 데이터를 수정해주십시오.",module,Magento_Company
"can not be saved","can not be saved",module,Magento_Company
"A total of %1 record(s) were deleted.","총 %1개의 레코드가 삭제되었습니다.",module,Magento_Company
"Could not save company","Could not save company",module,Magento_Company
"You have saved company %companyName.","You have saved company %companyName.",module,Magento_Company
"You have created company %companyName.","You have created company %companyName.",module,Magento_Company
"You have accepted the invitation to the company","You have accepted the invitation to the company",module,Magento_Company
"Error occurred when trying to accept the invitation. Please try again later.","Error occurred when trying to accept the invitation. Please try again later.",module,Magento_Company
"A user with this email address already exists in the system. If you proceed, the user will be linked to your company.","A user with this email address already exists in the system. If you proceed, the user will be linked to your company.",module,Magento_Company
"A user with this email address is already a member of your company.","A user with this email address is already a member of your company.",module,Magento_Company
"A user with this email address already exists in the system. Enter a different email address to create this user.","A user with this email address already exists in the system. Enter a different email address to create this user.",module,Magento_Company
"You are not allowed to do this.","You are not allowed to do this.",module,Magento_Company
"Cannot create the customer.","Cannot create the customer.",module,Magento_Company
"The customer was successfully created.","The customer was successfully created.",module,Magento_Company
"You cannot delete yourself.","You cannot delete yourself.",module,Magento_Company
"Cannot delete this user.","Cannot delete this user.",module,Magento_Company
"%1's account has been set to Inactive.","%1's account has been set to Inactive.",module,Magento_Company
"The customer was successfully deleted.","The customer was successfully deleted.",module,Magento_Company
"The customer was successfully updated.","The customer was successfully updated.",module,Magento_Company
"Company Profile","Company Profile",module,Magento_Company
"The changes you made on the company profile have been successfully saved.","The changes you made on the company profile have been successfully saved.",module,Magento_Company
"You must fill in all required fields before you can continue.","You must fill in all required fields before you can continue.",module,Magento_Company
"Bad Request","Bad Request",module,Magento_Company
"You have deleted role %companyRoleName.","You have deleted role %companyRoleName.",module,Magento_Company
"Add New Role","Add New Role",module,Magento_Company
"Edit Role","Edit Role",module,Magento_Company
"Roles and Permissions","Roles and Permissions",module,Magento_Company
"The tree retrieved successfully.","The tree retrieved successfully.",module,Magento_Company
"The item was successfully moved.","The item was successfully moved.",module,Magento_Company
"The team was successfully deleted.","The team was successfully deleted.",module,Magento_Company
"The team was successfully updated.","The team was successfully updated.",module,Magento_Company
"The team was successfully created.","The team was successfully created.",module,Magento_Company
"Company Users","Company Users",module,Magento_Company
"A customer with the same email already assigned to company.","A customer with the same email already assigned to company.",module,Magento_Company
"Invitation was sent to an existing customer, they will be added to your organization once they accept the invitation.","Invitation was sent to an existing customer, they will be added to your organization once they accept the invitation.",module,Magento_Company
"Active","활성화",module,Magento_Company
"Pending Approval","Pending Approval",module,Magento_Company
"Rejected","Rejected",module,Magento_Company
"Blocked","Blocked",module,Magento_Company
"The company admin cannot be moved to a different location in the company structure.","The company admin cannot be moved to a different location in the company structure.",module,Magento_Company
"A user or a team cannot be moved under itself.","A user or a team cannot be moved under itself.",module,Magento_Company
"A user or a team cannot be moved under its child user or team.","A user or a team cannot be moved under its child user or team.",module,Magento_Company
"The specified parent ID belongs to a different company. The specified entity (team or user) and its new parent must belong to the same company.","The specified parent ID belongs to a different company. The specified entity (team or user) and its new parent must belong to the same company.",module,Magento_Company
"Unable to move customer structure.","Unable to move customer structure.",module,Magento_Company
"Cannot delete company with id %1","Cannot delete company with id %1",module,Magento_Company
"No company admin email is specified in request.","No company admin email is specified in request.",module,Magento_Company
"No company admin website ID is specified in request.","No company admin website ID is specified in request.",module,Magento_Company
"The Store View selected for sending Welcome email from is not related to the customer's associated website.","The Store View selected for sending Welcome email from is not related to the customer's associated website.",module,Magento_Company
"No such entity with id = %idValue","No such entity with id = %idValue",module,Magento_Company
"Already assigned to a company","Already assigned to a company",module,Magento_Company
"Could not assign to the company","Could not assign to the company",module,Magento_Company
"Invalid code provided","Invalid code provided",module,Magento_Company
"The user %1 is the company admin and cannot be set to inactive. You must set another user as the company admin first.","The user %1 is the company admin and cannot be set to inactive. You must set another user as the company admin first.",module,Magento_Company
