"Category Name","카테고리 이름",module,Magento_CatalogStaging
"Content","컨텐츠",module,Magento_CatalogStaging
"Category Image","카테고리 이미지",module,Magento_CatalogStaging
"Add CMS Block","CMS 블럭 추가",module,Magento_CatalogStaging
"Display Settings","디스플레이 설정",module,Magento_CatalogStaging
"Anchor","Anchor",module,Magento_CatalogStaging
"Sort Products By","Sort Products By",module,Magento_CatalogStaging
"Use All","모두 사용",module,Magento_CatalogStaging
"Default Product Sorting","기본 상품 정렬",module,Magento_CatalogStaging
"Use Config Settings","스토어 설정값 사용",module,Magento_CatalogStaging
"Layered Navigation Price Step","Layered Navigation Price Step",module,Magento_CatalogStaging
"Search Engine Optimization","검색 엔진 최적화",module,Magento_CatalogStaging
"Meta Title","메타 타이틀",module,Magento_CatalogStaging
"Meta Keywords","메타 키워드",module,Magento_CatalogStaging
"Meta Description","메타 설명",module,Magento_CatalogStaging
"Use Parent Category Settings","부모 카테고리 설정 사용",module,Magento_CatalogStaging
"New Theme","신규 테마",module,Magento_CatalogStaging
"Layout","레이아웃",module,Magento_CatalogStaging
"Layout Update XML","레이아웃 업데이트 XML",module,Magento_CatalogStaging
"Apply Design to Products","상품에 해당 디자인 적용",module,Magento_CatalogStaging
"Save as a New Update","Save as a New Update",module,Magento_CatalogStaging
"Move to Another Update","Move to Another Update",module,Magento_CatalogStaging
"Delete the Update","Delete the Update",module,Magento_CatalogStaging
"The category will be removed from the update and all scheduled changes will be lost.","The category will be removed from the update and all scheduled changes will be lost.",module,Magento_CatalogStaging
"200","200",module,Magento_CatalogStaging
"100","100",module,Magento_CatalogStaging
"50","50",module,Magento_CatalogStaging
"30","30",module,Magento_CatalogStaging
"20","20",module,Magento_CatalogStaging
"Start Time","시작 시간",module,Magento_CatalogStaging
"End Time","종료 시간",module,Magento_CatalogStaging
"ID","ID",module,Magento_CatalogStaging
"Thumbnail","썸네일",module,Magento_CatalogStaging
"Attribute Set","어트리뷰트 세트",module,Magento_CatalogStaging
"AttributeSetText","어트리뷰트 세트 텍스트",module,Magento_CatalogStaging
"Status","상태",module,Magento_CatalogStaging
"StatusText","상태 텍스트",module,Magento_CatalogStaging
"Type","타입",module,Magento_CatalogStaging
"SKU","SKU",module,Magento_CatalogStaging
"Price","가격",module,Magento_CatalogStaging
"Remove Product from Update","Remove Product from Update",module,Magento_CatalogStaging
"Images","이미지",module,Magento_CatalogStaging
"The product will be removed from the update and all scheduled changes will be lost.","The product will be removed from the update and all scheduled changes will be lost.",module,Magento_CatalogStaging
"Currently Active","Currently Active",module,Magento_CatalogStaging
"Products","상품",module,Magento_CatalogStaging
"Categories","카테고리",module,Magento_CatalogStaging
"Path","경로",module,Magento_CatalogStaging
"Quantity","수량",module,Magento_CatalogStaging
"Visibility","Visibility",module,Magento_CatalogStaging
"Websites","웹사이트",module,Magento_CatalogStaging
"Create Permanent Redirect for old URL","Create Permanent Redirect for old URL",module,Magento_CatalogUrlRewrite
"Invalid URL key","Invalid URL key",module,Magento_CatalogUrlRewrite
"Category URL Suffix","카테고리 URL 접미사",module,Magento_CatalogUrlRewrite
"You need to refresh the cache.","캐시를 갱신해 주십시오.",module,Magento_CatalogUrlRewrite
"Product URL Suffix","상품 URL 접미사",module,Magento_CatalogUrlRewrite
"Use Categories Path for Product URLs","카테고리 경로를 상품 URL에 사용",module,Magento_CatalogUrlRewrite
"Create Permanent Redirect for URLs if URL Key Changed","Create Permanent Redirect for URLs if URL Key Changed",module,Magento_CatalogUrlRewrite
"Catalog Url Rewrite Staging","Catalog Url Rewrite Staging",module,Magento_CatalogUrlRewriteStaging
"Conditions Combination","조건 조합",module,Magento_CatalogWidget
"Product Attribute","상품 어트리뷰트",module,Magento_CatalogWidget
"SKU","SKU",module,Magento_CatalogWidget
"Please choose a condition to add.","추가할 조건을 선택해 주십시오.",module,Magento_CatalogWidget
"Add to Cart","장바구니에 추가",module,Magento_CatalogWidget
"In stock","재고 있음",module,Magento_CatalogWidget
"Out of stock","품절",module,Magento_CatalogWidget
"Add to Wish List","위시리스트에 추가",module,Magento_CatalogWidget
"Add to Compare","비교하기에 추가",module,Magento_CatalogWidget
"Catalog Products List","상품 리스트",module,Magento_CatalogWidget
"List of Products","상품 리스트",module,Magento_CatalogWidget
"Title","타이틀",module,Magento_CatalogWidget
"Display Page Control","페이지 표시 컨트롤",module,Magento_CatalogWidget
"Number of Products per Page","페이지당 상품 수",module,Magento_CatalogWidget
"Number of Products to Display","보여질 상품 수",module,Magento_CatalogWidget
"Template","템플릿",module,Magento_CatalogWidget
"Products Grid Template","상품 그리드 템플릿",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","캐시 활성시간 (초)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_CatalogWidget
"Conditions","조건",module,Magento_CatalogWidget
"Shopping Cart","장바구니",module,Magento_Checkout
"Invalid method: %1","유효하지 않은 방법: %1",module,Magento_Checkout
"City","시/군",module,Magento_Checkout
"Country","국가",module,Magento_Checkout
"State/Province","시/도",module,Magento_Checkout
"Zip/Postal Code","우편번호",module,Magento_Checkout
"My Cart (1 item)","장바구니 (1 상품)",module,Magento_Checkout
"My Cart (%1 items)","장바구니 (%1 상품)",module,Magento_Checkout
"My Cart","장바구니",module,Magento_Checkout
"For delivery questions.","배송문의",module,Magento_Checkout
"Customer is already registered","이미 가입된 고객입니다.",module,Magento_Checkout
"Your session has expired","세션이 만료 되었습니다.",module,Magento_Checkout
"A letter with further instructions will be sent to your email.","자세한 설명이 이메일로 보내집니다.",module,Magento_Checkout
"You added %1 to your shopping cart.","장바구니에 %1을(를) 추가했습니다.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","일시적으로 해당 상품을 장바구니에 추가할 수 없습니다.",module,Magento_Checkout
"Out of stock","품절",module,Magento_Checkout
"We can't find the quote item.","항목을 찾을 수 없습니다.",module,Magento_Checkout
"We cannot configure the product.","We cannot configure the product.",module,Magento_Checkout
"You used coupon code ""%1"".","쿠폰코드 ""%1""을 사용했습니다.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","쿠폰코드 ""%1""은(는) 올바르지 않습니다.",module,Magento_Checkout
"You canceled the coupon code.","쿠폰코드를 취소했습니다.",module,Magento_Checkout
"We cannot apply the coupon code.","쿠폰 코드를 적용할 수 없습니다.",module,Magento_Checkout
"We can't remove the item.","해당 상품을 삭제할 수 없습니다.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1이(가) 장바구니에 업데이트 되었습니다.",module,Magento_Checkout
"We can't update the item right now.","해당 상품을 업데이트 할 수 없습니다.",module,Magento_Checkout
"We can't update the shopping cart.","장바구니를 업데이트할 수 없습니다.",module,Magento_Checkout
"One-page checkout is turned off.","원 페이지 체크아웃이 꺼져 있습니다.",module,Magento_Checkout
"Guest checkout is disabled.","비회원 결제를 사용할 수 없습니다.",module,Magento_Checkout
"Checkout","결제",module,Magento_Checkout
"Page not found.","페이지를 찾을 수 없습니다.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","이용약관에 동의하신 후 계속해 주십시오.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","주문을 처리하는 동안 오류가 발생하였습니다. 나중에 다시 시도하세요.",module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"Payment Method","Payment Method",module,Magento_Checkout
"Payment Page","결제 페이지",module,Magento_Checkout
"We can't find the product.","해당 상품을 찾을 수 없습니다.",module,Magento_Checkout
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote.",module,Magento_Checkout
"The product does not exist.","해당 상품이 존재하지 않습니다.",module,Magento_Checkout
"We don't have some of the products you want.","주문하시려는 상품 중 일부가 품절되었습니다.",module,Magento_Checkout
"We don't have as many of some products as you want.","주문하시려는 상품은 충분한 수량이 남아있지 않습니다.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","수량이 %1에서 %2로 변경되었습니다.",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","제품 수량을 조정하였습니다.",module,Magento_Checkout
"This quote item does not exist.","이 항목은 존재 하지 않습니다.",module,Magento_Checkout
"Display number of items in cart","장바구니에 상품 수량 표시",module,Magento_Checkout
"Display item quantities","제품 수량 표시",module,Magento_Checkout
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again.",module,Magento_Checkout
"Shipping address is not set","배송 주소가 설정되지 않았습니다.",module,Magento_Checkout
"Unable to save shipping information. Please check input data.","배송 정보를 저장할 수 없습니다. 입력된 데이터를 확인 하시기 바랍니다.",module,Magento_Checkout
"Carrier with such method not found: %1, %2","해당 배송사를 찾을 수 없습니다: %1, %2",module,Magento_Checkout
"Shipping method is not applicable for empty cart","장바구니가 비어 있어 배송방법을 적용할 수 없습니다.",module,Magento_Checkout
"item","item",module,Magento_Checkout
"items","items",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","장바구니가 비어 합계를 계산할 수 없습니다.",module,Magento_Checkout
"Invalid data","유효하지 않은 데이터",module,Magento_Checkout
"The customer address is not valid.","고객 주소가 바르지 않습니다.",module,Magento_Checkout
"Invalid shipping method","유효하지 않은 배송방법",module,Magento_Checkout
"There are more than one shipping addresses.","하나 이상의 배송주소가 있습니다.",module,Magento_Checkout
"Sorry, guest checkout is not available.","죄송합니다. 비회원 주문이 불가능 합니다.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","계정을 인증해 주시기 바랍니다. 이메일로 발송된 인증 주소를 확인하거나 <a href=""%1"">
 여기를 눌러« 2» 새로운 링크를 받을 수 있습니다.",module,Magento_Checkout
"Load customer quote error","Load customer quote error",module,Magento_Checkout
"Error message!","에러 메시지!",module,Magento_Checkout
"Error!","에러!",module,Magento_Checkout
"DB exception","DB exception",module,Magento_Checkout
"Message","메시지",module,Magento_Checkout
"Print receipt","Print receipt",module,Magento_Checkout
"Apply Discount Code","할인 코드 적용",module,Magento_Checkout
"Enter discount code","할인 코드를 입력하세요",module,Magento_Checkout
"Apply Discount","할인 적용",module,Magento_Checkout
"Cancel Coupon","쿠폰 취소",module,Magento_Checkout
"Shopping Cart Items","장바구니 항목",module,Magento_Checkout
"Item","Item",module,Magento_Checkout
"Price","가격",module,Magento_Checkout
"Qty","수량",module,Magento_Checkout
"Subtotal","소계",module,Magento_Checkout
"Continue Shopping","계속 쇼핑하기",module,Magento_Checkout
"Clear Shopping Cart","장바구니 비우기",module,Magento_Checkout
"Update Shopping Cart","장바구니 업데이트",module,Magento_Checkout
"Update Cart","장바구니 업데이트",module,Magento_Checkout
"See price before order confirmation.","주문 확인전 가격을 확인해 주십시오.",module,Magento_Checkout
"What's this?","What's this?",module,Magento_Checkout
"Edit item parameters","상품 파라메터 수정",module,Magento_Checkout
"Edit","수정",module,Magento_Checkout
"Remove item","Remove item",module,Magento_Checkout
"You have no items in your shopping cart.","장바구니가 비어있습니다.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","쇼핑을 계속하시려면 <a href=""%1"">
 여기</a>
 를 클릭하세요.",module,Magento_Checkout
"Estimate Tax","Estimate Tax",module,Magento_Checkout
"Estimate Shipping and Tax","배송비 및 세금 미리 보기",module,Magento_Checkout
"Excl. Tax","세금 제외",module,Magento_Checkout
"Loading...","로딩중...",module,Magento_Checkout
"Order #","주문번호",module,Magento_Checkout
"Proceed to Checkout","결제하기",module,Magento_Checkout
"Product Name","제품명",module,Magento_Checkout
"Incl. Tax","세금 포함",module,Magento_Checkout
"Your order number is: %1.","주문 번호는 %1 입니다.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","주문번호는 <span>%1</span> 입니다.",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","주문 세부정보 및 배송 추적정보를 이메일로 보내드립니다.",module,Magento_Checkout
"Payment Transaction Failed Reminder","결제 실패 알림",module,Magento_Checkout
"Payment Transaction Failed","결제가 실패하였습니다.",module,Magento_Checkout
"Reason","원인",module,Magento_Checkout
"Checkout Type","결제 아웃 유형",module,Magento_Checkout
"Customer:","고객:",module,Magento_Checkout
"Items","Items",module,Magento_Checkout
"Total:","합계:",module,Magento_Checkout
"Billing Address:","구매자 주소",module,Magento_Checkout
"Shipping Address:","배송지 주소",module,Magento_Checkout
"Shipping Method:","배송 방법:",module,Magento_Checkout
"Payment Method:","결제 방법:",module,Magento_Checkout
"Date & Time:","날짜와 시간:",module,Magento_Checkout
"Sign In","로그인",module,Magento_Checkout
"Email Address","이메일 주소",module,Magento_Checkout
"Password","비밀번호:",module,Magento_Checkout
"Forgot Your Password?","비밀번호를 잊으셨나요?",module,Magento_Checkout
"My billing and shipping address are the same","배송 주소 동일",module,Magento_Checkout
"Update","업데이트",module,Magento_Checkout
"Cancel","취소",module,Magento_Checkout
"Save in address book","주소록에 저장",module,Magento_Checkout
"Estimated Total","총 예상액",module,Magento_Checkout
"You can create an account after checkout.","결제 후 계정을 만들 수 있습니다.",module,Magento_Checkout
"You already have an account with us. Sign in or continue as guest.","이미 가입된 계정입니다. 로그인하시거나 손님으로 계속하세요.",module,Magento_Checkout
"Login","로그인",module,Magento_Checkout
"See Details","자세히 보기",module,Magento_Checkout
"Options Details","옵션 정보",module,Magento_Checkout
"Remove","삭제",module,Magento_Checkout
"Cart Subtotal","장바구니 소계",module,Magento_Checkout
"Payment Information","결제 정보",module,Magento_Checkout
"No Payment method available.","가능한 지불방법이 없습니다.",module,Magento_Checkout
"You can track your order status by creating an account.","회원가입을 하면 주문 상태를 추적할 수 있습니다.",module,Magento_Checkout
"Place Order","주문확정",module,Magento_Checkout
"Forgot an Item?","잊으신 상품이 있나요?",module,Magento_Checkout
"Edit Your Cart","장바구니 수정",module,Magento_Checkout
"Ship Here","여기로 배송",module,Magento_Checkout
"Ship To:","배송:",module,Magento_Checkout
"edit","편집",module,Magento_Checkout
"Order Summary","주문 요약",module,Magento_Checkout
"View and Edit Cart","장바구니 보기",module,Magento_Checkout
"View Details","자세히 보기",module,Magento_Checkout
"Field","필드",module,Magento_Checkout
"is required.","은 필수항목 입니다.",module,Magento_Checkout
"Provided Zip/Postal Code seems to be invalid.","입력된 우편번호가 잘못된 것으로 보입니다.",module,Magento_Checkout
"Example:","예:",module,Magento_Checkout
"If you believe it is the right one you can ignore this notice.","입력하신 내용이 맞다면 해당 경고는 무시해 주십시오.",module,Magento_Checkout
"New Address","신규 주소",module,Magento_Checkout
"Are you sure you would like to remove this item from the shopping cart?","장바구니에서 이 항목을 제거 하시겠습니까?",module,Magento_Checkout
"Review & Payments","검토 및 결제",module,Magento_Checkout
"Select a new payment method","새로운 결제 수단을 선택하세요",module,Magento_Checkout
"Shipping","배송",module,Magento_Checkout
"Save Address","주소 저장",module,Magento_Checkout
"Please specify a shipping method.","Please specify a shipping method.",module,Magento_Checkout
"Checkout Options","체크아웃 옵션",module,Magento_Checkout
"Enable Onepage Checkout","원페이지 체크아웃 활성화",module,Magento_Checkout
"Allow Guest Checkout","비회원 체크아웃을 허용",module,Magento_Checkout
"Display Billing Address On","결제 주소 표시",module,Magento_Checkout
"Maximum Number of Items to Display in Order Summary","Maximum Number of Items to Display in Order Summary",module,Magento_Checkout
"Quote Lifetime (days)","견적 유효기간(일)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","제품을 장바구니에 담은 후에는 장바구니 페이지로 이동",module,Magento_Checkout
"Number of Items to Display Pager","페이지당 표시할 아이템 수",module,Magento_Checkout
"My Cart Link","내 장바구니 링크",module,Magento_Checkout
"Display Cart Summary","장바구니 요약 노출",module,Magento_Checkout
"Shopping Cart Sidebar","장바구니 사이드바",module,Magento_Checkout
"Display Shopping Cart Sidebar","장바구니 사이드바 노출",module,Magento_Checkout
"Number of Items to Display Scrollbar","Number of Items to Display Scrollbar",module,Magento_Checkout
"Maximum Number of Items to Display","Maximum Number of Items to Display",module,Magento_Checkout
"Payment Failed Emails","결제 실패 이메일",module,Magento_Checkout
"Payment Failed Email Sender","결제 실패 송신자",module,Magento_Checkout
"Payment Failed Email Receiver","결제 실패 수신자",module,Magento_Checkout
"Payment Failed Template","결제 실패 템플릿",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Checkout
"Send Payment Failed Email Copy To","결제 실패정보 메일 추가 발송처",module,Magento_Checkout
"Separate by "","".","컴마(,) 로 구분.",module,Magento_Checkout
"Send Payment Failed Email Copy Method","결제 실패정보 메일 추가 발송 방법",module,Magento_Checkout
"Summary","요약",module,Magento_Checkout
"Order Total","주문 합계",module,Magento_Checkout
"Shipping Address","배송지 주소",module,Magento_Checkout
"We'll send your order confirmation here.","여기로 주문 확인서를 보내 드리겠습니다.",module,Magento_Checkout
"Payment","결제",module,Magento_Checkout
"Not yet calculated","아직 계산되지 않았습니다.",module,Magento_Checkout
"We received your order!","고객님의 주문이 접수되었습니다!",module,Magento_Checkout
"Thank you for your purchase!","주문해 주셔서 감사합니다!",module,Magento_Checkout
"Terms and Conditions","이용약관",module,Magento_CheckoutAgreements
"Add New Condition","신규 조건 추가",module,Magento_CheckoutAgreements
"Save Condition","조건 저장",module,Magento_CheckoutAgreements
"Delete Condition","조건 삭제",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","이용약관 수정",module,Magento_CheckoutAgreements
"New Terms and Conditions","신규 이용약관",module,Magento_CheckoutAgreements
"Terms and Conditions Information","이용약관 정보",module,Magento_CheckoutAgreements
"Condition Name","조건명",module,Magento_CheckoutAgreements
"Status","상태",module,Magento_CheckoutAgreements
"Enabled","활성화",module,Magento_CheckoutAgreements
"Disabled","Disabled",module,Magento_CheckoutAgreements
"Show Content as","Show Content as",module,Magento_CheckoutAgreements
"Text","텍스트",module,Magento_CheckoutAgreements
"HTML","HTML",module,Magento_CheckoutAgreements
"Applied","적용됨",module,Magento_CheckoutAgreements
"Store View","스토어뷰",module,Magento_CheckoutAgreements
"Checkbox Text","체크박스 텍스트",module,Magento_CheckoutAgreements
"Content","컨텐츠",module,Magento_CheckoutAgreements
"Content Height (css)","컨텐츠 높이 (css)",module,Magento_CheckoutAgreements
"Content Height","컨텐츠 높이",module,Magento_CheckoutAgreements
"ID","ID",module,Magento_CheckoutAgreements
"Condition","조건",module,Magento_CheckoutAgreements
"Sales","Sales",module,Magento_CheckoutAgreements
"Checkout Conditions","체크아웃 조건",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","체크아웃 이용약관",module,Magento_CheckoutAgreements
"This condition no longer exists.","조건이 더이상 존재하지 않습니다.",module,Magento_CheckoutAgreements
"You deleted the condition.","조건을 삭제했습니다.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","조건을 삭제하던중 문제가 발생했습니다.",module,Magento_CheckoutAgreements
"Edit Condition","조건 수정",module,Magento_CheckoutAgreements
"New Condition","신규 조건",module,Magento_CheckoutAgreements
"You saved the condition.","조건을 저장했습니다.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","조건을 저장하는중 문제가 발생했습니다.",module,Magento_CheckoutAgreements
"Automatically","자동으로",module,Magento_CheckoutAgreements
"Manually","수동으로",module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","이용약관에 동의하신 후 계속해 주십시오.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","결제 동의 %1을 저장할 수 없습니다.",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","결제 동의 %1을 삭제할 수 없습니다.",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","지정된 ID ""%1""의 결제 동의가 없습니다.",module,Magento_CheckoutAgreements
"Close","닫기",module,Magento_CheckoutAgreements
"Terms & Conditions","이용약관",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","이용약관 활성화",module,Magento_CheckoutAgreements
"Preview mode doesn't allow submitting the order.","미리보기 모드에서는 주문 송신이 불가능 합니다.",module,Magento_CheckoutStaging
"Preview Quote Lifetime (minutes)","Preview Quote Lifetime (minutes)",module,Magento_CheckoutStaging
"Static Blocks","정적 블럭",module,Magento_Cms
"Add New Block","신규 블럭 추가",module,Magento_Cms
"Back","뒤로 가기",module,Magento_Cms
"Delete Block","블럭 삭제",module,Magento_Cms
"Are you sure you want to do this?","정말로 이 작업을 수행하시겠습니까?",module,Magento_Cms
"Reset","초기화",module,Magento_Cms
"Save and Continue Edit","저장하고 계속 편집하기",module,Magento_Cms
"Save Block","블럭 저장",module,Magento_Cms
"ID","ID",module,Magento_Cms
"Title","타이틀",module,Magento_Cms
"Identifier","식별자",module,Magento_Cms
"Status","상태",module,Magento_Cms
"Disabled","Disabled",module,Magento_Cms
"Enabled","활성화",module,Magento_Cms
"Manage Pages","페이지 관리",module,Magento_Cms
"Add New Page","신규 페이지 추가",module,Magento_Cms
"Delete Page","페이지 삭제",module,Magento_Cms
"Save Page","페이지 저장",module,Magento_Cms
"URL Key","URL 키",module,Magento_Cms
"Layout","레이아웃",module,Magento_Cms
"Store View","스토어뷰",module,Magento_Cms
"Created","생성됨",module,Magento_Cms
"Modified","수정됨",module,Magento_Cms
"Action","Action",module,Magento_Cms
"Preview","미리보기",module,Magento_Cms
"Media Storage","Media Storage",module,Magento_Cms
"Create Folder...","폴더 생성...",module,Magento_Cms
"Delete Folder","폴더 삭제",module,Magento_Cms
"Delete File","파일 삭제",module,Magento_Cms
"Insert File","파일 삽입",module,Magento_Cms
"New Folder Name:","신규 폴더 명:",module,Magento_Cms
"Are you sure you want to delete this folder?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_Cms
"Are you sure you want to delete this file?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_Cms
"Images (%1)","이미지 (%1)",module,Magento_Cms
"Storage Root","Storage Root",module,Magento_Cms
"Home","홈",module,Magento_Cms
"Go to Home Page","홈페이지 가기",module,Magento_Cms
"CMS","CMS",module,Magento_Cms
"You deleted the block.","블록을 삭제했습니다.",module,Magento_Cms
"We can't find a block to delete.","We can't find a block to delete.",module,Magento_Cms
"This block no longer exists.","블록이 존재하지 않습니다.",module,Magento_Cms
"Edit Block","블럭 수정",module,Magento_Cms
"New Block","신규 블럭",module,Magento_Cms
"Blocks","블럭",module,Magento_Cms
"Please correct the data sent.","전송될 데이터를 수정해주십시오.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted.",module,Magento_Cms
"You saved the block.","블록을 저장했습니다.",module,Magento_Cms
"Something went wrong while saving the block.","블럭 저장중 문제가 발생했습니다.",module,Magento_Cms
"The page has been deleted.","페이지가 삭제되었습니다.",module,Magento_Cms
"We can't find a page to delete.","We can't find a page to delete.",module,Magento_Cms
"This page no longer exists.","This page no longer exists.",module,Magento_Cms
"Edit Page","페이지 수정",module,Magento_Cms
"New Page","신규 페이지",module,Magento_Cms
"Pages","페이지",module,Magento_Cms
"Something went wrong while saving the page.","페이지 저장중 문제가 발생했습니다.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","A total of %1 record(s) have been disabled.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","A total of %1 record(s) have been enabled.",module,Magento_Cms
"Page Title","페이지 제목",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","변경사항을 적용하기 위해서는 숨겨진 필수 항목 ""%1""이 필요합니다.",module,Magento_Cms
"You saved the page.","페이지를 저장했습니다.",module,Magento_Cms
"The directory %1 is not writable by server.","파일 디렉토리 '%1'은 쓰기 금지 입니다.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","정적 블럭 컨텐츠는 자기 자신을 참조할 수 없습니다.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","ID ""%1""의 CMS 블럭이 존재하지 않습니다.",module,Magento_Cms
"Enabled by Default","기본으로 활성화",module,Magento_Cms
"Disabled by Default","기본으로 미사용",module,Magento_Cms
"Disabled Completely","완전히 미사용",module,Magento_Cms
"This identifier is reserved for ""CMS No Route Page"" in configuration.","해당 식별자는 ""CMS No Route Page""에 예약되어 있습니다.",module,Magento_Cms
"This identifier is reserved for ""CMS Home Page"" in configuration.","해당 식별자는 ""CMS 홈페이지"" 에 예약되어 있습니다.",module,Magento_Cms
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","해당 식별자는 ""CMS No Cookies Page""에 예약되어 있습니다.",module,Magento_Cms
"Could not save the page: %1","페이지를 저장할 수 없습니다: %1",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","ID ""%1""의 CMS 페이지가 존재하지 않습니다.",module,Magento_Cms
"Could not delete the page: %1","페이지를 삭제할 수 없습니다: %1",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","선택한 스토어에 동일한 블럭 식별자가 이미 존재합니다.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","페이지 URL 키에 대문자나 허용되지 않는 문자가 존재합니다.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","페이지 URL 키는 숫자로만 만들 수 없습니다.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","폴더명에는 영문자, 숫자, 언더바(_), 대시(-)만 사용할 수 있습니다.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","동일한 이름의 디렉토리가 있습니다. 다른 이름을 사용해 주십시오.",module,Magento_Cms
"We cannot create a new directory.","신규 디렉토리를 만들 수 없습니다.",module,Magento_Cms
"We cannot delete directory %1.","디렉토리 %1을(를) 삭제할 수 없습니다.",module,Magento_Cms
"We can't upload the file right now.","We can't upload the file right now.",module,Magento_Cms
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now.",module,Magento_Cms
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path.",module,Magento_Cms
"Privacy and Cookie Policy","개인 정보 및 쿠키 정책",module,Magento_Cms
"LocalizedException","LocalizedException",module,Magento_Cms
"RuntimeException","RuntimeException",module,Magento_Cms
"Exception","Exception",module,Magento_Cms
"Could not create a directory.","디렉토리를 만들 수 없습니다.",module,Magento_Cms
"Edit","편집",module,Magento_Cms
"Delete","삭제",module,Magento_Cms
"Delete %1","Delete %1",module,Magento_Cms
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?",module,Magento_Cms
"All Store Views","모든 스토어 뷰",module,Magento_Cms
"View","보기",module,Magento_Cms
"px.","px.",module,Magento_Cms
"No files found","파일을 찾을 수 없습니다.",module,Magento_Cms
"Browse Files...","파일 찾기...",module,Magento_Cms
"Collapse All","모두 접기",module,Magento_Cms
"Expand All","모두 확장",module,Magento_Cms
"We could not detect a size.","사이즈를 알 수 없습니다.",module,Magento_Cms
"Media Gallery","미디어 겔러리",module,Magento_Cms
"Content Management","컨텐츠 관리",module,Magento_Cms
"CMS Home Page","CMS 홈페이지",module,Magento_Cms
"CMS No Route Page","CMS No Route Page",module,Magento_Cms
"CMS No Cookies Page","CMS No Cookies Page",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","CMS 페이지를 위한 Breadcrumbs 보기",module,Magento_Cms
"Browser Capabilities Detection","브라우저 기능 감지",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","쿠키 비활성화시 이동할 CMS 페이지",module,Magento_Cms
"Show Notice if JavaScript is Disabled","자바스크립트 비활성시 공지보기",module,Magento_Cms
"Show Notice if Local Storage is Disabled","로컬 저장소 비활성시 공지보기",module,Magento_Cms
"WYSIWYG Options","WYSIWYG 옵션",module,Magento_Cms
"Enable WYSIWYG Editor","WYSIWYG 에디터 활성화",module,Magento_Cms
"CMS Page Link","CMS 페이지 링크",module,Magento_Cms
"Link to a CMS Page","Link to a CMS Page",module,Magento_Cms
